Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,scale_vec_size_m,scale_vec_size_n,scale_vec_size_k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,runtime_input_datatype_a,runtime_input_datatype_b,raster_order,swizzle_size,use_pdl,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe4m3_f32_bf16_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,272629760,1099645845504,4033,15.9002,15.9688,69159.4
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe4m3_f32_bf16_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,270548992,1099645845504,4064,15.5696,16.1833,70627.7
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_1x128f32xe4m3_f32_bf16_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,270548992,1099645845504,4064,15.4449,16.314,71197.8
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_128x128f32xe4m3_f32_bf16_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,268468224,1099645845504,4096,15.3719,16.2654,71536.2
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe4m3_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,272629760,1099645845504,4033,15.8869,15.9821,69217.1
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe4m3_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,270548992,1099645845504,4064,15.4985,16.2575,70951.5
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_1x128f32xe4m3_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,270548992,1099645845504,4064,15.711,16.0377,69992.1
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_128x128f32xe4m3_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,268468224,1099645845504,4096,15.3724,16.2649,71533.8
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe4m3_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,138412032,1099645845504,7944,15.7515,8.18374,69812.1
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe4m3_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,136331264,1099645845504,8065,15.3428,8.27545,71671.9
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_1x128f32xe4m3_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,136331264,1099645845504,8065,15.5834,8.14765,70565
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_128x128f32xe4m3_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,134250496,1099645845504,8191,15.3771,8.13095,71511.9
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe4m3_f32_void_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,138412032,1099645845504,7944,15.8903,8.11225,69202.2
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe4m3_f32_void_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,136331264,1099645845504,8065,15.4217,8.2331,71305.1
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_1x128f32xe4m3_f32_void_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,136331264,1099645845504,8065,15.6193,8.12894,70403
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_128x128f32xe4m3_f32_void_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe4m3:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,134250496,1099645845504,8191,15.2818,8.18168,71958
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,272629760,1099645845504,4033,15.9963,15.8728,68743.7
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,270548992,1099645845504,4064,15.5115,16.244,70892.5
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_1x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,270548992,1099645845504,4064,15.4449,16.314,71197.8
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_128x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,268468224,1099645845504,4096,15.3842,16.2525,71479.1
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,272629760,1099645845504,4033,15.8075,16.0624,69564.6
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,270548992,1099645845504,4064,15.6416,16.1089,70302.6
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_1x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,270548992,1099645845504,4064,15.5585,16.195,70678.4
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_128x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,268468224,1099645845504,4096,15.5939,16.0339,70517.7
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,138412032,1099645845504,7944,15.5418,8.29419,70754.3
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,136331264,1099645845504,8065,15.5585,8.16071,70678.1
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_1x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,136331264,1099645845504,8065,15.3692,8.26121,71548.6
